nodo_id,nombre,tipo,distrito,demanda_nivel,latitud,longitud,pedidos_hora,capacidad
1416,Intersec. Av. Aviacion (Villa Maria),interseccion,Villa Maria,baja,-12.165957,-76.931837,0,0
1417,Intersec. Av. Santa Cruz (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.227731,-76.939929,0,0
1418,Intersec. Av. 28 de Julio (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.169066,-76.985105,0,0
1419,Intersec. Av. Aviacion (San Borja),interseccion,San Borja,alta,-12.118791,-76.982135,0,0
1420,Cliente #1420 (Pachacamac),cliente,Pachacamac,baja,-12.226019,-76.867918,3,2
1421,Intersec. Av. Angamos (Jesus Maria),interseccion,Jesus Maria,media,-12.085433,-77.038272,0,0
1422,Cliente #1422 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.176703,-76.982743,4,2
1423,Cliente #1423 (Jesus Maria),cliente,Jesus Maria,media,-12.051359,-77.028072,3,3
1424,Cliente #1424 (Ate),cliente,Ate,baja,-12.049775,-76.8931,5,3
1425,Intersec. Av. Santa Cruz (Ate),interseccion,Ate,baja,-12.030407,-76.891982,0,0
1426,Hub Rappi Miraflores,hub_rappi,Miraflores,muy_alta,-12.106412,-77.043815,232,446
1427,Intersec. Av. Universitaria (El Agustino),interseccion,El Agustino,baja,-12.03582,-76.989475,0,0
1428,Intersec. Av. 28 de Julio (Chorrillos),interseccion,Chorrillos,media,-12.14961,-77.001831,0,0
1429,Intersec. Av. Benavides (Barranco),interseccion,Barranco,alta,-12.158203,-77.005135,0,0
1430,Intersec. Av. 28 de Julio (Lima Cercado),interseccion,Lima Cercado,media,-12.06226,-77.020938,0,0
1431,Intersec. Av. Brasil (Pachacamac),interseccion,Pachacamac,baja,-12.214381,-76.857513,0,0
1432,Intersec. Av. Caminos del Inca (Pachacamac),interseccion,Pachacamac,baja,-12.21782,-76.893303,0,0
1433,Hub Rappi El Agustino,hub_rappi,El Agustino,baja,-12.031058,-76.988418,235,361
1434,Intersec. Av. Tomas Marsano (San Isidro),interseccion,San Isidro,muy_alta,-12.078499,-77.015755,0,0
1435,Hub Rappi Santa Anita,hub_rappi,Santa Anita,baja,-12.033961,-76.970166,112,265
1436,Cliente #1436 (Lurin),cliente,Lurin,baja,-12.27998,-76.88662,3,1
1437,Cliente #1437 (Barranco),cliente,Barranco,alta,-12.140726,-77.029248,5,2
1438,Intersec. Av. La Marina (San Miguel),interseccion,San Miguel,media,-12.057074,-77.093305,0,0
1439,Intersec. Av. Colonial (Independencia),interseccion,Independencia,baja,-11.979075,-77.044391,0,0
1440,Intersec. Av. Javier Prado (Santa Anita),interseccion,Santa Anita,baja,-12.042004,-76.97754,0,0
1441,Cliente #1441 (Lima Cercado),cliente,Lima Cercado,media,-12.06299,-77.039365,1,2
1442,Intersec. Av. Salaverry (Jesus Maria),interseccion,Jesus Maria,media,-12.077684,-77.021778,0,0
1443,Cliente #1443 (San Borja),cliente,San Borja,alta,-12.112234,-77.021629,2,3
1444,Intersec. Av. Arequipa (Villa Maria),interseccion,Villa Maria,baja,-12.1833,-76.943099,0,0
1445,Cliente #1445 (Barranco),cliente,Barranco,alta,-12.161855,-77.037245,2,2
1446,Intersec. Av. Larco (Pachacamac),interseccion,Pachacamac,baja,-12.232662,-76.879429,0,0
1447,Intersec. Av. Tomas Marsano (San Martin Porres),interseccion,San Martin Porres,baja,-12.036459,-77.084137,0,0
1448,Cliente #1448 (Lurin),cliente,Lurin,baja,-12.27933,-76.883729,2,3
1449,Cliente #1449 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.212872,-76.921241,3,2
1450,Intersec. Via Expresa (Lima Cercado),interseccion,Lima Cercado,media,-12.061337,-77.035844,0,0
1451,Intersec. Av. Arequipa (Independencia),interseccion,Independencia,baja,-11.979545,-77.050738,0,0
1452,Cliente #1452 (Ate),cliente,Ate,baja,-12.021545,-76.911317,2,1
1453,Cliente #1453 (Magdalena),cliente,Magdalena,media,-12.108189,-77.068728,4,3
1454,Intersec. Av. Santa Cruz (Puente Piedra),interseccion,Puente Piedra,baja,-11.876465,-77.093258,0,0
1455,Cliente #1455 (Comas),cliente,Comas,baja,-11.92957,-77.059222,3,2
1456,Intersec. Av. El Derby (Los Olivos),interseccion,Los Olivos,baja,-11.976055,-77.060099,0,0
1457,Cliente #1457 (Lince),cliente,Lince,media,-12.103202,-77.042685,1,1
1458,Intersec. Av. La Marina (Rimac),interseccion,Rimac,baja,-12.041542,-77.025685,0,0
1459,Intersec. Av. Salaverry (Villa Maria),interseccion,Villa Maria,baja,-12.178209,-76.930782,0,0
1460,Cliente #1460 (Callao),cliente,Callao,baja,-12.038762,-77.114876,5,3
1461,Cliente #1461 (Pueblo Libre),cliente,Pueblo Libre,media,-12.089366,-77.079969,5,1
1462,Cliente #1462 (Miraflores),cliente,Miraflores,muy_alta,-12.1159,-77.045233,1,3
1463,Intersec. Av. Santa Cruz (San Borja),interseccion,San Borja,alta,-12.09708,-76.979318,0,0
1464,Popeyes (Puente Piedra),restaurante,Puente Piedra,baja,-11.865128,-77.086335,40,60
1465,Cliente #1465 (Lima Cercado),cliente,Lima Cercado,media,-12.044049,-77.020711,3,1
1466,Intersec. Av. Colonial (Lurin),interseccion,Lurin,baja,-12.285116,-76.87346,0,0
1467,Cliente #1467 (Lurin),cliente,Lurin,baja,-12.278182,-76.87036,5,1
1468,Intersec. Av. Angamos (Santa Anita),interseccion,Santa Anita,baja,-12.039315,-76.954109,0,0
1469,Intersec. Av. Benavides (Lurin),interseccion,Lurin,baja,-12.274541,-76.851372,0,0
1470,Intersec. Av. Larco (Lima Cercado),interseccion,Lima Cercado,media,-12.02497,-77.051025,0,0
1471,Burger King (Ate),restaurante,Ate,baja,-12.0235,-76.918924,61,50
1472,Cliente #1472 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.148039,-76.995329,3,1
1473,Intersec. Av. Aviacion (San Borja),interseccion,San Borja,alta,-12.086665,-77.002984,0,0
1474,Intersec. Av. Arequipa (Pueblo Libre),interseccion,Pueblo Libre,media,-12.07081,-77.059727,0,0
1475,Intersec. Av. Universitaria (Chorrillos),interseccion,Chorrillos,media,-12.162228,-77.001936,0,0
1476,Intersec. Av. Santa Cruz (Chorrillos),interseccion,Chorrillos,media,-12.156512,-77.00622,0,0
1477,Intersec. Av. Primavera (Ate),interseccion,Ate,baja,-12.016272,-76.931772,0,0
1478,Intersec. Av. Primavera (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.144887,-77.000899,0,0
1479,Intersec. Av. Santa Cruz (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.191559,-76.93712,0,0
1480,Cliente #1480 (La Molina),cliente,La Molina,media,-12.076167,-76.94756,4,2
1481,Cliente #1481 (Jesus Maria),cliente,Jesus Maria,media,-12.061072,-77.049583,4,2
1482,Intersec. Av. 28 de Julio (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.223893,-76.942473,0,0
1483,Pardos Chicken (Ate),restaurante,Ate,baja,-12.050434,-76.91369,62,41
1484,Cliente #1484 (Comas),cliente,Comas,baja,-11.959043,-77.064941,4,3
1485,Hub Rappi Villa El Salvador,hub_rappi,Villa El Salvador,baja,-12.200243,-76.942635,317,220
1486,Cliente #1486 (San Borja),cliente,San Borja,alta,-12.092499,-76.988529,1,3
1487,Intersec. Av. Brasil (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.150959,-76.976694,0,0
1488,Intersec. Av. La Marina (Callao),interseccion,Callao,baja,-12.058252,-77.112502,0,0
1489,Intersec. Av. Salaverry (Callao),interseccion,Callao,baja,-12.034772,-77.132224,0,0
1490,Cliente #1490 (Magdalena),cliente,Magdalena,media,-12.093373,-77.081829,5,2
1491,Intersec. Av. Colonial (Jesus Maria),interseccion,Jesus Maria,media,-12.083292,-77.053043,0,0
1492,Intersec. Av. Aviacion (Chorrillos),interseccion,Chorrillos,media,-12.179876,-77.022103,0,0
1493,Intersec. Av. La Marina (Los Olivos),interseccion,Los Olivos,baja,-11.983596,-77.065109,0,0
1494,Intersec. Av. Larco (Surco),interseccion,Surco,alta,-12.14953,-77.001197,0,0
1495,Cliente #1495 (Pachacamac),cliente,Pachacamac,baja,-12.252143,-76.87516,5,3
1496,Cliente #1496 (El Agustino),cliente,El Agustino,baja,-12.05606,-76.999711,4,1
1497,Intersec. Av. Colonial (Los Olivos),interseccion,Los Olivos,baja,-11.981471,-77.071611,0,0
1498,Hub Rappi San Borja,hub_rappi,San Borja,alta,-12.109341,-76.993608,247,208
1499,Intersec. Av. Santa Cruz (Brena),interseccion,Brena,media,-12.046063,-77.035768,0,0
