nodo_id,nombre,tipo,distrito,demanda_nivel,latitud,longitud,pedidos_hora,capacidad
1417,Intersec. Av. Tomas Marsano (Pueblo Libre),interseccion,Pueblo Libre,media,-12.053902,-77.060111,0,0
1418,Cliente #1418 (Carabayllo),cliente,Carabayllo,baja,-11.861831,-77.048668,1,2
1419,Intersec. Av. Tomas Marsano (Brena),interseccion,Brena,media,-12.069849,-77.045714,0,0
1420,Intersec. Av. Colonial (Ate),interseccion,Ate,baja,-12.037736,-76.914374,0,0
1421,Intersec. Av. Angamos (San Miguel),interseccion,San Miguel,media,-12.083455,-77.06471,0,0
1422,TGI Fridays (Los Olivos),restaurante,Los Olivos,baja,-11.970663,-77.078085,34,31
1423,Intersec. Av. Salaverry (Pachacamac),interseccion,Pachacamac,baja,-12.21449,-76.87478,0,0
1424,Cliente #1424 (Lima Cercado),cliente,Lima Cercado,media,-12.053477,-77.049759,1,3
1425,Intersec. Av. Larco (Carabayllo),interseccion,Carabayllo,baja,-11.893652,-77.01104,0,0
1426,Intersec. Av. Colonial (Rimac),interseccion,Rimac,baja,-12.011221,-77.017808,0,0
1427,Intersec. Av. Arequipa (San Isidro),interseccion,San Isidro,muy_alta,-12.100964,-77.057734,0,0
1428,Intersec. Av. Benavides (Jesus Maria),interseccion,Jesus Maria,media,-12.05845,-77.058124,0,0
1429,Cliente #1429 (Chorrillos),cliente,Chorrillos,media,-12.169771,-77.042657,3,2
1430,Intersec. Av. Javier Prado (Lince),interseccion,Lince,media,-12.096134,-77.017561,0,0
1431,Intersec. Av. 28 de Julio (San Isidro),interseccion,San Isidro,muy_alta,-12.076919,-77.017137,0,0
1432,Popeyes (Brena),restaurante,Brena,media,-12.068905,-77.05808,54,87
1433,Intersec. Av. Colonial (San Borja),interseccion,San Borja,alta,-12.113933,-77.012547,0,0
1434,Cliente #1434 (San Borja),cliente,San Borja,alta,-12.124932,-76.995735,1,3
1435,Intersec. Av. Benavides (Rimac),interseccion,Rimac,baja,-12.036007,-77.020808,0,0
1436,Intersec. Av. 28 de Julio (Villa Maria),interseccion,Villa Maria,baja,-12.153861,-76.947296,0,0
1437,Cliente #1437 (Ate),cliente,Ate,baja,-12.042647,-76.892161,2,2
1438,Cliente #1438 (Magdalena),cliente,Magdalena,media,-12.102675,-77.06237,1,2
1439,Cliente #1439 (Lince),cliente,Lince,media,-12.102994,-77.03783,1,3
1440,Cliente #1440 (La Molina),cliente,La Molina,media,-12.075597,-76.965014,4,3
1441,Intersec. Via Expresa (Independencia),interseccion,Independencia,baja,-11.99682,-77.045681,0,0
1442,Intersec. Av. La Encalada (Barranco),interseccion,Barranco,alta,-12.158867,-77.023414,0,0
1443,Intersec. Av. Primavera (Lince),interseccion,Lince,media,-12.077128,-77.018926,0,0
1444,Cliente #1444 (Independencia),cliente,Independencia,baja,-12.002316,-77.062786,2,2
1445,Burger King (Lurin),restaurante,Lurin,baja,-12.259186,-76.860509,13,61
1446,Cliente #1446 (Santa Anita),cliente,Santa Anita,baja,-12.039387,-76.966615,3,2
1447,Intersec. Av. Universitaria (Los Olivos),interseccion,Los Olivos,baja,-11.996446,-77.049534,0,0
1448,Intersec. Av. Javier Prado (San Isidro),interseccion,San Isidro,muy_alta,-12.092714,-77.050234,0,0
1449,Intersec. Av. Caminos del Inca (Carabayllo),interseccion,Carabayllo,baja,-11.874575,-77.026067,0,0
1450,Cliente #1450 (Lurin),cliente,Lurin,baja,-12.267008,-76.864163,2,2
1451,Cliente #1451 (Comas),cliente,Comas,baja,-11.961804,-77.049026,1,1
1452,Intersec. Av. La Marina (Carabayllo),interseccion,Carabayllo,baja,-11.870468,-77.031171,0,0
1453,Intersec. Av. Brasil (Ate),interseccion,Ate,baja,-12.019327,-76.902368,0,0
1454,Cliente #1454 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.14101,-76.964881,5,3
1455,Cliente #1455 (Barranco),cliente,Barranco,alta,-12.156476,-77.008965,1,3
1456,Intersec. Av. Benavides (Surco),interseccion,Surco,alta,-12.144825,-76.989011,0,0
1457,Intersec. Av. Angamos (Callao),interseccion,Callao,baja,-12.067064,-77.100265,0,0
1458,Cliente #1458 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.225796,-76.956723,5,2
1459,Cliente #1459 (Villa Maria),cliente,Villa Maria,baja,-12.149099,-76.95465,5,3
1460,Cliente #1460 (Chorrillos),cliente,Chorrillos,media,-12.160473,-77.005211,5,3
1461,Cliente #1461 (Rimac),cliente,Rimac,baja,-12.033945,-77.044315,2,1
1462,Intersec. Av. La Marina (San Borja),interseccion,San Borja,alta,-12.101703,-77.008769,0,0
1463,Cliente #1463 (Villa Maria),cliente,Villa Maria,baja,-12.172319,-76.939577,2,1
1464,Cliente #1464 (Magdalena),cliente,Magdalena,media,-12.10141,-77.067927,5,2
1465,Intersec. Av. Petit Thouars (Los Olivos),interseccion,Los Olivos,baja,-11.990501,-77.061786,0,0
1466,Intersec. Av. Primavera (Lince),interseccion,Lince,media,-12.079809,-77.044963,0,0
1467,Intersec. Av. 28 de Julio (Carabayllo),interseccion,Carabayllo,baja,-11.864885,-77.027469,0,0
1468,Cliente #1468 (San Martin Porres),cliente,San Martin Porres,baja,-12.020932,-77.080961,2,3
1469,Intersec. Av. Caminos del Inca (Pachacamac),interseccion,Pachacamac,baja,-12.228619,-76.87876,0,0
1470,Intersec. Av. Benavides (Pachacamac),interseccion,Pachacamac,baja,-12.220427,-76.856939,0,0
1471,Cliente #1471 (San Isidro),cliente,San Isidro,muy_alta,-12.089568,-77.020143,1,1
1472,Intersec. Av. Larco (Pachacamac),interseccion,Pachacamac,baja,-12.251662,-76.879039,0,0
1473,Intersec. Av. Universitaria (Chorrillos),interseccion,Chorrillos,media,-12.18659,-77.012171,0,0
1474,Intersec. Av. Petit Thouars (Independencia),interseccion,Independencia,baja,-11.971421,-77.046978,0,0
1475,Intersec. Av. Caminos del Inca (Brena),interseccion,Brena,media,-12.040779,-77.039041,0,0
1476,Hub Rappi San Miguel,hub_rappi,San Miguel,media,-12.058233,-77.089355,204,427
1477,Intersec. Av. Larco (San Borja),interseccion,San Borja,alta,-12.106815,-77.007303,0,0
1478,Intersec. Av. La Encalada (La Molina),interseccion,La Molina,media,-12.083433,-76.931499,0,0
1479,Intersec. Av. Caminos del Inca (Santa Anita),interseccion,Santa Anita,baja,-12.057565,-76.943515,0,0
1480,Intersec. Av. Tomas Marsano (Magdalena),interseccion,Magdalena,media,-12.081564,-77.065413,0,0
1481,Intersec. Av. Aviacion (Lince),interseccion,Lince,media,-12.070589,-77.022914,0,0
1482,Cliente #1482 (Santa Anita),cliente,Santa Anita,baja,-12.042647,-76.94169,2,3
1483,Intersec. Av. El Derby (Villa Maria),interseccion,Villa Maria,baja,-12.145867,-76.950887,0,0
1484,Hub Rappi San Miguel,hub_rappi,San Miguel,media,-12.081752,-77.106355,212,335
1485,Intersec. Av. El Derby (Pachacamac),interseccion,Pachacamac,baja,-12.228713,-76.871174,0,0
1486,Intersec. Av. Primavera (Carabayllo),interseccion,Carabayllo,baja,-11.885335,-77.010245,0,0
1487,Intersec. Av. La Encalada (Ate),interseccion,Ate,baja,-12.04954,-76.891096,0,0
1488,Intersec. Via Expresa (San Isidro),interseccion,San Isidro,muy_alta,-12.116615,-77.023938,0,0
1489,Pardos Chicken (San Borja),restaurante,San Borja,alta,-12.122015,-77.01915,37,75
1490,Intersec. Av. Salaverry (Magdalena),interseccion,Magdalena,media,-12.091513,-77.06027,0,0
1491,Cliente #1491 (Ate),cliente,Ate,baja,-12.047572,-76.891994,5,2
1492,Intersec. Av. Santa Cruz (San Miguel),interseccion,San Miguel,media,-12.079081,-77.096669,0,0
1493,Hub Rappi Lima Cercado,hub_rappi,Lima Cercado,media,-12.061787,-77.032615,229,460
1494,Cliente #1494 (El Agustino),cliente,El Agustino,baja,-12.028041,-77.015119,3,3
1495,Hub Rappi Los Olivos,hub_rappi,Los Olivos,baja,-11.989879,-77.083565,438,452
1496,Hub Rappi Lima Cercado,hub_rappi,Lima Cercado,media,-12.054799,-77.016618,428,481
1497,Cliente #1497 (El Agustino),cliente,El Agustino,baja,-12.046361,-76.999415,4,2
1498,Intersec. Av. Primavera (Comas),interseccion,Comas,baja,-11.918246,-77.069982,0,0
1499,Cliente #1499 (Rimac),cliente,Rimac,baja,-12.041537,-77.037038,5,1
