origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
263,557,Av. 28 de Julio,0.5165,3.16,1.28,baja,baja
263,504,Av. Caminos del Inca,0.5596,2.41,1.95,alta,baja
263,639,Av. 28 de Julio,0.6751,2.13,1.45,media,baja
263,198,Av. Salaverry,0.7755,2.51,2.19,baja,baja
263,153,Av. La Marina,0.8863,3.02,2.27,media,baja
264,213,Av. Larco,0.3871,2.32,1.87,media,baja
264,1248,Av. El Derby,0.442,2.64,1.25,media,baja
264,555,Av. Caminos del Inca,0.4715,2.32,1.62,media,baja
264,146,Av. Arequipa,0.8285,3.32,2.21,alta,baja
264,173,Av. Larco,0.9582,3.15,1.63,media,baja
264,124,Av. La Marina,1.0352,4.39,2.03,baja,baja
265,598,Av. Universitaria,0.1417,1.36,1.02,alta,baja
265,184,Av. Santa Cruz,0.9308,3.23,1.46,media,baja
265,338,Av. Angamos,1.0536,3.58,2.58,baja,baja
265,963,Av. Primavera,1.1902,4.45,2.22,media,baja
265,727,Av. Aviacion,1.4956,4.23,3.1,alta,baja
265,1167,Av. Aviacion,1.5154,3.52,2.65,alta,baja
266,408,Av. Brasil,0.3055,1.83,1.18,media,baja
266,1026,Av. Tomas Marsano,0.5216,2.63,1.57,alta,baja
266,134,Via Expresa,0.6005,2.11,2.0,baja,baja
266,109,Av. Universitaria,0.8458,3.53,1.32,media,baja
266,904,Av. Santa Cruz,0.8851,3.39,2.23,alta,baja
266,519,Av. Caminos del Inca,1.0821,3.66,1.7,alta,baja
267,189,Av. Larco,0.2805,2.25,1.27,media,baja
267,455,Av. Brasil,0.4002,1.62,1.94,baja,baja
267,179,Av. La Encalada,0.4041,1.83,1.85,alta,baja
267,23,Av. Aviacion,0.6204,2.91,1.3,media,baja
267,606,Av. Petit Thouars,0.8414,2.91,2.43,alta,baja
267,1164,Av. La Marina,0.8711,2.81,1.79,alta,baja
268,1345,Av. 28 de Julio,0.2463,2.57,1.5,media,alta
268,1229,Via Expresa,0.357,2.19,1.09,baja,alta
268,908,Av. Petit Thouars,0.4968,2.95,2.01,alta,alta
268,357,Av. Larco,0.5441,2.78,1.97,alta,alta
268,741,Av. La Encalada,0.5713,4.19,1.34,media,alta
268,158,Av. Benavides,0.6969,3.2,1.4,alta,alta
269,1290,Av. Benavides,0.1527,1.63,1.28,alta,baja
269,1010,Av. Santa Cruz,0.5278,1.61,2.03,alta,baja
269,232,Av. Santa Cruz,0.5551,2.39,1.97,alta,baja
269,986,Av. Javier Prado,0.5733,2.49,1.03,alta,baja
269,1208,Av. 28 de Julio,0.6608,2.63,1.31,media,baja
269,738,Av. La Encalada,0.7234,2.34,1.24,baja,baja
270,412,Av. Javier Prado,0.5208,2.86,1.85,baja,baja
270,968,Av. Caminos del Inca,0.6708,2.39,1.66,alta,baja
270,1097,Av. La Encalada,0.7014,2.94,2.02,alta,baja
270,448,Av. Caminos del Inca,0.8102,2.77,2.27,media,baja
270,690,Av. Caminos del Inca,0.8612,3.58,2.3,alta,baja
270,868,Via Expresa,0.8798,2.64,1.98,baja,baja
271,161,Av. La Marina,0.2798,2.29,1.01,media,muy_alta
271,237,Av. Tomas Marsano,0.429,3.36,1.82,media,muy_alta
271,456,Av. Benavides,0.438,3.6,0.84,baja,muy_alta
271,1285,Av. Petit Thouars,0.4824,3.3,1.21,alta,muy_alta
271,371,Av. Benavides,0.5293,3.98,1.59,alta,muy_alta
271,1471,Av. Angamos,0.5316,3.78,1.51,baja,muy_alta
272,1479,Av. Arequipa,0.3863,1.88,1.32,alta,baja
272,1095,Av. Salaverry,0.4222,1.4,1.72,baja,baja
272,434,Av. Santa Cruz,0.4745,2.44,1.04,alta,baja
272,1098,Av. Colonial,0.7114,2.92,1.94,media,baja
272,362,Av. La Marina,0.7897,3.09,2.38,alta,baja
272,279,Via Expresa,0.8169,3.54,1.9,baja,baja
273,679,Av. Universitaria,0.361,2.56,1.16,alta,baja
273,297,Av. Universitaria,0.6595,2.76,1.24,alta,baja
273,682,Av. La Encalada,0.675,3.02,1.35,baja,baja
273,1003,Av. Javier Prado,0.6912,2.36,1.22,media,baja
273,1306,Av. Angamos,0.7195,2.68,2.32,alta,baja
273,1449,Av. Benavides,0.7221,2.56,1.32,alta,baja
274,762,Av. Petit Thouars,0.286,1.34,1.08,alta,baja
274,1107,Av. El Derby,0.3429,2.37,1.26,baja,baja
274,1184,Av. Caminos del Inca,0.4642,2.85,1.28,alta,baja
274,686,Av. Benavides,0.8875,3.55,2.47,media,baja
274,1275,Av. Angamos,0.9576,3.69,2.1,baja,baja
274,810,Av. Aviacion,1.0428,2.64,1.63,baja,baja
275,483,Av. El Derby,0.1378,0.9,0.7,baja,media
275,1192,Via Expresa,0.1413,1.56,1.14,alta,media
275,1327,Av. Tomas Marsano,0.213,2.3,0.78,media,media
275,493,Av. 28 de Julio,0.3467,1.95,0.76,baja,media
275,550,Av. Salaverry,0.3494,2.36,0.84,media,media
275,1108,Av. Benavides,0.384,2.91,1.73,baja,media
276,941,Av. Santa Cruz,0.094,1.08,1.1,baja,media
276,1162,Av. El Derby,0.193,2.23,1.6,alta,media
276,1448,Av. La Marina,0.366,2.79,1.71,media,media
276,583,Av. Primavera,0.4066,2.2,1.86,media,media
276,393,Av. La Marina,0.5422,2.66,1.43,alta,media
276,1341,Av. Caminos del Inca,0.5663,2.96,2.05,baja,media
277,859,Av. Primavera,0.2497,1.28,1.43,alta,baja
277,622,Av. Larco,0.3498,2.34,1.26,baja,baja
277,835,Via Expresa,0.4368,2.13,1.66,alta,baja
277,70,Av. Petit Thouars,0.4511,2.84,1.14,alta,baja
277,725,Av. Brasil,0.4539,2.54,1.63,media,baja
277,957,Av. Primavera,0.4971,2.22,1.6,alta,baja
278,698,Av. Aviacion,0.1095,2.26,0.48,alta,media
278,229,Av. Angamos,0.3085,1.54,1.52,media,media
278,304,Av. Brasil,0.3237,1.68,1.67,media,media
278,390,Av. Angamos,0.3694,2.49,1.09,alta,media
278,852,Av. Aviacion,0.4611,1.81,1.77,media,media
278,756,Av. Caminos del Inca,0.4946,2.14,1.69,baja,media
279,828,Av. Salaverry,0.1129,2.22,0.66,alta,baja
279,362,Av. El Derby,0.4655,2.79,1.35,alta,baja
279,228,Via Expresa,0.5229,3.05,1.87,alta,baja
279,1098,Av. Javier Prado,0.5651,3.03,1.28,media,baja
279,1095,Av. Santa Cruz,0.8079,3.41,1.69,alta,baja
279,272,Av. Javier Prado,0.8169,3.75,2.47,media,baja
280,640,Av. Arequipa,0.1785,2.01,1.17,baja,media
280,34,Av. Santa Cruz,0.1796,1.24,0.54,media,media
280,677,Av. Brasil,0.2018,1.77,1.16,baja,media
280,393,Av. Primavera,0.2429,1.99,0.7,baja,media
280,1341,Av. Salaverry,0.3286,1.63,1.29,baja,media
280,903,Av. Primavera,0.4269,2.33,1.96,media,media
281,1250,Av. La Marina,0.2086,2.72,1.22,alta,muy_alta
281,130,Av. Caminos del Inca,0.3744,3.52,0.93,baja,muy_alta
281,1106,Av. Tomas Marsano,0.3838,3.94,1.19,media,muy_alta
281,1032,Av. Santa Cruz,0.4443,2.88,1.38,media,muy_alta
281,1477,Av. La Marina,0.447,4.37,1.06,baja,muy_alta
281,1099,Av. El Derby,0.4943,3.86,1.61,alta,muy_alta
282,1288,Via Expresa,0.2743,2.08,1.39,baja,alta
282,1365,Av. Primavera,0.3356,2.87,1.72,alta,alta
282,947,Av. La Encalada,0.4483,2.65,1.15,alta,alta
282,400,Av. Colonial,0.4899,2.72,0.9,alta,alta
282,1433,Av. Colonial,0.5079,2.95,1.94,alta,alta
282,1389,Av. El Derby,0.5937,3.02,1.8,alta,alta
283,1475,Av. Benavides,0.1883,1.46,1.31,alta,media
283,1499,Av. Universitaria,0.2,1.94,1.57,media,media
283,1264,Av. Colonial,0.3357,2.11,1.68,media,media
283,1404,Av. Javier Prado,0.4259,1.69,1.37,baja,media
283,141,Av. Primavera,0.4781,2.33,1.42,media,media
283,632,Av. El Derby,0.4834,2.4,1.97,baja,media
284,1133,Av. Santa Cruz,0.4054,2.84,1.05,media,alta
284,376,Av. Larco,0.4614,3.59,0.94,media,alta
284,509,Av. Larco,0.4722,3.51,1.17,alta,alta
284,769,Av. Tomas Marsano,0.4963,3.53,1.88,media,alta
284,1100,Av. Arequipa,0.5021,3.19,0.92,baja,alta
284,1365,Av. Benavides,0.617,3.49,1.85,alta,alta
285,1206,Via Expresa,0.3766,2.65,1.65,alta,media
285,927,Av. Colonial,0.4344,2.5,1.09,media,media
285,1366,Av. Salaverry,0.4938,3.25,1.28,media,media
285,13,Av. Salaverry,0.5146,2.21,1.79,alta,media
285,361,Av. La Marina,0.7181,3.35,2.22,baja,media
285,838,Av. Petit Thouars,0.7314,2.56,2.14,alta,media
286,727,Av. Arequipa,0.6827,3.46,1.44,baja,baja
286,1380,Av. Angamos,0.8006,2.68,1.39,alta,baja
286,1170,Av. Benavides,1.0707,2.97,2.15,media,baja
286,445,Av. Caminos del Inca,1.1114,3.01,2.79,baja,baja
286,780,Av. Arequipa,1.2515,4.19,2.81,baja,baja
286,325,Via Expresa,1.5498,4.97,3.01,alta,baja
287,663,Av. Arequipa,0.1361,1.91,1.49,media,baja
287,773,Av. Colonial,0.5435,2.92,1.12,media,baja
287,1028,Av. Angamos,0.632,3.21,1.38,alta,baja
287,439,Av. La Encalada,0.6346,3.24,1.3,media,baja
287,398,Via Expresa,0.7118,3.36,2.1,media,baja
287,906,Av. Benavides,0.7542,2.28,1.63,alta,baja
288,729,Av. Arequipa,0.3437,3.89,1.13,baja,muy_alta
288,82,Av. Universitaria,0.3533,2.15,1.4,baja,muy_alta
288,897,Av. Colonial,0.4272,3.3,0.82,media,muy_alta
288,637,Av. Arequipa,0.6436,4.18,1.31,baja,muy_alta
288,142,Av. Brasil,0.7285,5.37,2.21,baja,muy_alta
288,1378,Av. 28 de Julio,0.7475,4.48,1.75,baja,muy_alta
289,400,Via Expresa,0.2305,3.04,0.85,baja,muy_alta
289,947,Av. El Derby,0.2431,1.66,0.83,baja,muy_alta
289,1389,Av. 28 de Julio,0.3183,2.88,0.71,alta,muy_alta
289,1218,Av. Santa Cruz,0.3616,3.23,0.83,baja,muy_alta
289,1433,Via Expresa,0.3831,2.52,1.79,alta,muy_alta
289,282,Av. Santa Cruz,0.6211,3.9,1.84,alta,muy_alta
290,296,Av. Javier Prado,0.1489,1.04,0.75,media,baja
290,139,Av. Universitaria,0.2629,1.64,1.6,baja,baja
290,923,Av. Javier Prado,0.447,2.26,1.72,media,baja
290,329,Av. Brasil,0.5247,2.09,1.77,alta,baja
290,568,Av. Universitaria,0.6487,2.57,1.88,baja,baja
290,1227,Av. Aviacion,0.745,2.89,2.08,baja,baja
291,233,Av. Salaverry,0.0464,0.83,0.54,media,media
291,1117,Av. Salaverry,0.2126,2.02,0.8,alta,media
291,843,Av. Petit Thouars,0.3029,2.06,1.03,alta,media
291,1134,Av. Caminos del Inca,0.3572,2.73,1.55,media,media
291,619,Av. Arequipa,0.3857,1.56,1.53,media,media
291,385,Av. Tomas Marsano,0.5632,3.59,1.58,alta,media
292,1332,Via Expresa,0.433,2.6,1.85,media,baja
292,970,Av. Angamos,0.4347,1.91,1.2,baja,baja
292,174,Av. La Encalada,0.4785,2.6,1.36,baja,baja
292,1437,Av. Tomas Marsano,0.5818,2.5,1.1,baja,baja
292,76,Av. Tomas Marsano,0.747,2.53,1.39,baja,baja
292,126,Av. El Derby,0.8087,3.62,1.97,alta,baja
293,878,Av. 28 de Julio,0.1261,1.46,1.07,media,baja
293,1279,Av. Caminos del Inca,0.5243,2.75,1.96,media,baja
293,321,Av. Aviacion,0.5868,2.11,1.96,media,baja
293,1009,Via Expresa,0.686,3.02,2.23,media,baja
293,1071,Av. La Encalada,0.725,2.11,2.03,alta,baja
293,432,Av. Larco,0.8555,2.39,1.81,alta,baja
294,664,Av. Petit Thouars,0.1317,1.13,1.49,alta,alta
294,711,Av. Santa Cruz,0.4183,2.75,1.62,baja,alta
294,716,Av. Larco,0.4367,2.75,0.9,baja,alta
294,741,Av. Petit Thouars,0.5014,3.19,1.73,media,alta
294,1183,Av. Petit Thouars,0.5132,3.52,0.95,baja,alta
294,908,Av. Brasil,0.5306,2.96,1.24,media,alta
295,220,Via Expresa,0.2356,1.72,0.73,alta,baja
295,1198,Av. Tomas Marsano,1.0295,2.93,1.87,alta,baja
295,246,Via Expresa,1.1785,4.19,2.88,alta,baja
295,830,Av. Angamos,1.1928,4.5,2.68,baja,baja
295,139,Av. Primavera,1.2553,3.8,2.96,media,baja
295,296,Av. Larco,1.3706,4.14,1.99,media,baja
296,139,Av. Primavera,0.1154,1.65,0.8,baja,baja
296,290,Av. La Marina,0.1489,2.2,0.98,media,baja
296,329,Av. La Encalada,0.4799,2.6,2.06,alta,baja
296,923,Av. Angamos,0.4958,1.79,1.44,media,baja
296,568,Av. Aviacion,0.7933,3.14,2.06,baja,baja
296,1227,Av. Brasil,0.8935,3.54,1.72,alta,baja
297,1003,Av. Caminos del Inca,0.3096,2.34,1.69,media,baja
297,273,Av. Angamos,0.6595,2.55,1.97,baja,baja
297,530,Av. 28 de Julio,0.6762,2.88,1.45,alta,baja
297,207,Av. 28 de Julio,0.753,2.02,1.61,baja,baja
297,734,Av. Universitaria,0.8658,3.7,1.95,alta,baja
297,682,Av. Aviacion,0.8798,3.59,1.68,baja,baja
298,909,Av. Caminos del Inca,0.0678,1.7,0.51,alta,media
298,1236,Via Expresa,0.3088,2.35,0.89,media,media
298,521,Av. La Encalada,0.4194,2.61,0.92,media,media
298,883,Via Expresa,0.6395,3.73,1.42,alta,media
298,1424,Av. Brasil,0.6529,2.42,1.84,baja,media
298,730,Av. La Encalada,0.731,3.8,1.87,alta,media
299,1109,Av. Petit Thouars,0.0981,0.99,1.35,alta,baja
299,1402,Av. Colonial,0.232,1.0,0.82,alta,baja
299,792,Av. Javier Prado,0.8508,3.44,1.97,baja,baja
299,1116,Av. Javier Prado,1.0912,3.92,2.56,baja,baja
299,358,Via Expresa,1.1058,3.77,2.48,baja,baja
299,778,Av. Aviacion,1.1921,4.21,2.66,baja,baja
300,142,Av. La Marina,0.4164,2.7,1.15,baja,muy_alta
300,728,Av. La Encalada,0.4263,3.66,2.0,media,muy_alta
300,754,Av. La Encalada,0.6414,4.88,1.33,alta,muy_alta
300,897,Av. La Marina,0.687,5.45,1.59,media,muy_alta
300,1145,Av. Primavera,0.7195,4.55,2.19,baja,muy_alta
300,1161,Av. Tomas Marsano,0.7341,5.96,2.12,media,muy_alta
301,1362,Av. La Marina,0.0385,1.5,1.24,alta,media
301,1210,Av. Javier Prado,0.3035,1.76,1.64,alta,media
301,808,Av. Brasil,0.5296,2.43,1.07,media,media
301,1104,Av. Brasil,0.5961,3.24,1.14,alta,media
301,1403,Av. Larco,0.6638,2.65,2.25,alta,media
301,1024,Av. La Marina,0.7822,3.54,1.53,media,media
302,10,Av. La Marina,0.1596,2.04,1.19,baja,media
302,1294,Av. La Marina,0.1721,2.28,1.15,alta,media
302,931,Av. Benavides,0.3818,2.04,1.35,baja,media
302,8,Av. Salaverry,0.3856,3.06,1.2,alta,media
302,983,Av. Larco,0.3937,1.72,1.31,baja,media
302,669,Av. Brasil,0.424,3.03,0.86,media,media
303,795,Av. Santa Cruz,0.1127,1.35,0.94,media,muy_alta
303,987,Av. Santa Cruz,0.3202,3.16,1.33,baja,muy_alta
303,1466,Av. Santa Cruz,0.3299,3.48,1.25,media,muy_alta
303,72,Av. Universitaria,0.3723,3.35,1.15,baja,muy_alta
303,611,Av. La Marina,0.4348,2.52,1.94,baja,muy_alta
303,159,Av. 28 de Julio,0.4414,3.98,1.18,alta,muy_alta
304,229,Av. Javier Prado,0.0741,1.27,0.56,baja,baja
304,390,Av. Aviacion,0.1342,1.01,0.94,alta,baja
304,852,Av. La Marina,0.1564,2.04,0.7,media,baja
304,278,Via Expresa,0.3237,2.0,1.17,alta,baja
304,698,Av. Primavera,0.3668,2.8,1.41,media,baja
304,756,Av. Tomas Marsano,0.4589,2.59,1.25,alta,baja
305,459,Av. La Marina,0.4462,3.41,2.01,baja,alta
305,1188,Av. Petit Thouars,0.4674,2.97,1.69,baja,alta
305,649,Av. Aviacion,0.6745,4.33,1.87,media,alta
305,636,Av. Angamos,0.7528,3.63,1.99,alta,alta
305,85,Av. Arequipa,0.825,4.35,2.38,alta,alta
305,1318,Av. Universitaria,0.8904,4.99,2.52,media,alta
306,1484,Av. La Encalada,0.0874,0.82,1.28,alta,media
306,1135,Av. Petit Thouars,0.4085,2.65,1.94,alta,media
306,920,Av. El Derby,0.4512,2.61,1.7,alta,media
306,38,Av. Javier Prado,0.7327,3.8,2.19,baja,media
306,1369,Av. La Encalada,0.8603,4.5,1.77,alta,media
306,1394,Av. Angamos,0.9155,2.94,2.35,alta,media
307,2,Av. Petit Thouars,0.1348,1.52,0.68,baja,baja
307,560,Av. Santa Cruz,0.2493,1.72,1.0,media,baja
307,156,Av. Aviacion,0.27,1.84,1.1,baja,baja
307,1337,Av. Javier Prado,0.6678,2.65,1.43,media,baja
307,424,Av. Primavera,0.8487,3.0,2.45,baja,baja
307,426,Av. Angamos,0.8594,3.23,2.14,baja,baja
308,39,Av. 28 de Julio,0.0919,1.62,1.52,media,media
308,1303,Av. Universitaria,0.208,1.55,0.98,media,media
308,1270,Av. La Encalada,0.2154,1.21,1.02,alta,media
308,437,Av. Salaverry,0.2412,1.2,0.97,alta,media
308,528,Av. Universitaria,0.4024,3.07,0.88,media,media
308,1496,Av. Larco,0.4827,2.04,1.71,baja,media
309,950,Av. Colonial,0.0684,1.66,0.72,alta,media
309,200,Av. Caminos del Inca,0.2429,2.55,0.99,baja,media
309,730,Av. Larco,0.2931,1.59,0.92,media,media
309,1130,Av. Larco,0.3396,2.53,1.65,baja,media
309,219,Av. Colonial,0.3485,2.13,1.06,media,media
309,751,Av. El Derby,0.4768,1.68,1.36,media,media
310,394,Av. Salaverry,0.2852,1.73,1.65,media,baja
310,335,Via Expresa,0.3305,2.59,1.78,baja,baja
310,365,Av. Petit Thouars,0.3608,1.71,1.49,media,baja
310,416,Av. 28 de Julio,0.5737,3.07,1.34,alta,baja
310,1290,Av. La Encalada,0.7703,3.12,1.52,media,baja
310,1077,Av. Salaverry,0.9183,2.79,2.44,media,baja
311,1051,Av. Larco,0.0676,1.44,0.67,alta,baja
311,105,Via Expresa,0.2252,2.27,0.66,baja,baja
311,1001,Av. Benavides,0.2701,2.25,0.72,media,baja
311,824,Av. Tomas Marsano,0.3561,1.67,1.67,alta,baja
311,667,Av. Javier Prado,0.3692,2.5,1.3,baja,baja
311,1461,Av. Salaverry,0.4779,2.03,2.03,media,baja
312,47,Av. Angamos,0.3089,1.93,1.78,alta,baja
312,112,Av. Javier Prado,0.5547,2.91,1.33,media,baja
312,1465,Av. Tomas Marsano,0.7843,2.89,1.66,media,baja
312,1021,Av. Petit Thouars,0.8175,3.06,1.86,baja,baja
312,1069,Av. Arequipa,0.8212,3.18,1.41,baja,baja
312,924,Av. El Derby,0.829,3.31,1.39,alta,baja
313,661,Av. Larco,0.0606,1.75,0.6,media,baja
313,695,Av. Benavides,0.2096,1.74,1.64,baja,baja
313,1409,Av. 28 de Julio,0.6232,3.15,1.69,baja,baja
313,1197,Av. Angamos,0.7129,3.17,1.98,alta,baja
313,238,Av. Brasil,0.7355,2.75,1.64,baja,baja
313,479,Av. Tomas Marsano,0.7593,3.55,2.05,baja,baja
314,383,Av. 28 de Julio,0.172,0.93,1.46,alta,baja
314,860,Av. Brasil,0.2825,1.46,0.92,baja,baja
314,1453,Av. Javier Prado,0.4449,2.65,2.02,baja,baja
314,1110,Av. Larco,0.4561,2.24,1.41,media,baja
314,1036,Av. Primavera,0.4599,1.96,2.02,baja,baja
314,1056,Av. Arequipa,0.6053,2.94,1.86,alta,baja
315,405,Av. Colonial,0.0849,1.47,0.48,media,muy_alta
315,874,Av. La Encalada,0.1447,1.84,0.89,alta,muy_alta
315,121,Av. Santa Cruz,0.3276,3.25,1.06,media,muy_alta
315,1183,Av. Arequipa,0.4648,4.14,0.93,baja,muy_alta
315,716,Av. Colonial,0.543,3.94,2.04,alta,muy_alta
315,595,Av. Colonial,0.5732,4.22,1.22,media,muy_alta
316,347,Av. Tomas Marsano,0.4054,2.87,1.79,alta,baja
316,1034,Av. Javier Prado,0.4336,1.83,1.01,baja,baja
316,979,Av. Brasil,0.6127,2.44,2.22,alta,baja
316,1405,Av. Angamos,0.6639,2.02,1.27,alta,baja
316,627,Av. Universitaria,0.6721,2.31,2.17,baja,baja
316,460,Av. Angamos,0.732,2.24,2.37,media,baja
317,39,Av. El Derby,0.4971,1.71,1.05,media,baja
317,308,Av. La Marina,0.5382,1.83,1.84,alta,baja
317,1496,Av. Primavera,0.561,2.91,1.9,media,baja
317,409,Av. 28 de Julio,0.5875,2.7,1.45,alta,baja
317,1303,Av. Aviacion,0.5876,2.88,1.93,baja,baja
317,437,Av. Caminos del Inca,0.651,3.09,1.94,media,baja
318,1261,Av. Caminos del Inca,0.0735,1.41,1.36,alta,media
318,1057,Av. La Encalada,0.1128,0.96,0.61,media,media
318,845,Via Expresa,0.1319,1.84,1.62,media,media
318,1090,Av. 28 de Julio,0.2747,1.4,0.92,baja,media
318,1205,Av. Colonial,0.2978,1.94,1.06,alta,media
318,1088,Av. La Marina,0.3078,2.01,1.2,alta,media
319,699,Av. Santa Cruz,0.1528,1.95,0.86,media,baja
319,528,Av. Primavera,0.2985,2.45,0.91,baja,baja
319,1148,Av. Aviacion,0.3102,1.36,1.13,baja,baja
319,73,Av. Caminos del Inca,0.3927,2.58,1.55,baja,baja
319,894,Av. Benavides,0.4577,2.89,1.57,media,baja
319,1303,Av. La Marina,0.4681,2.63,1.46,baja,baja
320,234,Av. Benavides,0.2798,2.42,1.56,alta,alta
320,844,Av. La Encalada,0.5339,2.99,1.56,alta,alta
320,645,Av. Tomas Marsano,0.6845,3.84,1.85,baja,alta
320,1067,Av. Santa Cruz,0.7376,3.39,1.78,alta,alta
320,1364,Av. Colonial,0.7569,3.55,1.38,alta,alta
320,1132,Av. 28 de Julio,0.7989,4.4,1.47,baja,alta
321,1009,Av. Larco,0.2,1.57,0.56,alta,baja
321,900,Av. Arequipa,0.5036,2.56,1.28,baja,baja
321,293,Av. 28 de Julio,0.5868,2.93,1.13,baja,baja
321,878,Av. Caminos del Inca,0.686,2.3,2.28,media,baja
321,761,Av. Larco,0.8804,3.19,1.69,media,baja
321,1279,Via Expresa,0.9352,4.08,2.32,media,baja
322,1255,Av. Javier Prado,0.3369,2.4,0.92,baja,baja
322,1022,Av. Arequipa,0.3703,2.26,1.35,baja,baja
322,359,Av. Brasil,0.5856,2.03,1.43,baja,baja
322,1368,Av. Arequipa,0.8207,3.81,1.49,alta,baja
322,1175,Av. Colonial,1.3218,4.55,2.49,alta,baja
322,1298,Av. Angamos,1.5138,4.41,2.37,media,baja
323,148,Av. Tomas Marsano,0.2761,1.95,1.15,alta,media
323,192,Av. La Encalada,0.343,1.56,1.04,baja,media
323,857,Av. La Marina,0.4215,2.16,1.46,media,media
323,775,Av. Aviacion,0.4391,2.92,1.87,media,media
323,570,Av. Santa Cruz,0.4595,2.97,1.04,alta,media
323,1209,Av. Petit Thouars,0.4836,2.15,1.03,baja,media
324,880,Av. Primavera,0.5344,2.13,1.37,baja,baja
324,778,Av. Aviacion,0.8897,3.15,2.0,alta,baja
324,807,Av. Universitaria,1.1774,3.51,2.16,alta,baja
324,792,Av. Benavides,1.2293,4.54,2.21,alta,baja
324,1231,Av. Caminos del Inca,1.3265,4.49,2.42,media,baja
324,700,Av. Aviacion,1.4519,4.74,2.47,baja,baja
325,1126,Av. El Derby,0.236,1.51,0.75,alta,baja
325,780,Av. 28 de Julio,0.6847,2.17,1.83,alta,baja
325,196,Av. Brasil,0.7526,3.4,1.35,media,baja
325,1380,Av. Benavides,0.79,2.27,1.72,media,baja
325,445,Av. Javier Prado,0.8121,3.26,1.85,media,baja
325,165,Av. Aviacion,1.0916,4.32,2.54,media,baja
326,404,Av. Brasil,0.4139,2.5,1.42,alta,baja
326,1498,Av. Brasil,0.6581,2.07,2.19,media,baja
326,952,Av. Javier Prado,0.7368,3.34,1.97,media,baja
326,1352,Av. Colonial,0.872,2.81,2.3,alta,baja
326,1114,Av. Aviacion,1.1755,3.56,1.96,media,baja
326,561,Av. 28 de Julio,1.199,4.67,2.17,alta,baja
327,721,Av. Santa Cruz,0.2815,2.27,1.62,media,media
327,638,Av. La Encalada,0.4619,1.74,1.99,alta,media
327,438,Av. Tomas Marsano,0.522,3.03,1.66,media,media
327,847,Av. Tomas Marsano,0.5768,3.53,1.98,baja,media
327,418,Av. Petit Thouars,0.6083,3.42,1.83,alta,media
327,150,Av. Colonial,0.6475,3.41,1.87,alta,media
328,853,Av. La Marina,0.6648,2.95,2.27,baja,baja
328,61,Av. 28 de Julio,0.6718,3.19,1.8,alta,baja
328,581,Av. 28 de Julio,0.8218,2.41,1.52,alta,baja
328,447,Av. Salaverry,1.0737,3.24,1.86,media,baja
328,451,Av. Petit Thouars,1.0877,3.19,2.38,alta,baja
328,1201,Av. Caminos del Inca,1.1612,4.25,2.5,alta,baja
329,296,Av. Aviacion,0.4799,1.49,1.99,media,baja
329,139,Av. 28 de Julio,0.4985,2.34,1.3,alta,baja
329,290,Av. Salaverry,0.5247,2.17,1.53,alta,baja
329,1468,Av. Larco,0.8157,3.36,1.42,alta,baja
329,1142,Av. Petit Thouars,0.8405,2.71,1.32,media,baja
329,923,Av. Arequipa,0.9632,2.74,1.72,baja,baja
330,132,Av. Universitaria,0.3334,1.21,0.92,media,baja
330,606,Av. Caminos del Inca,0.5645,2.18,1.71,alta,baja
330,181,Av. Petit Thouars,0.696,3.35,1.36,baja,baja
330,23,Via Expresa,0.7427,3.15,2.01,baja,baja
330,1029,Av. La Encalada,0.782,2.49,1.82,media,baja
330,19,Av. Universitaria,0.8263,2.48,1.91,alta,baja
331,562,Av. La Marina,0.5813,2.45,1.61,media,baja
331,602,Av. Petit Thouars,1.2278,3.75,2.47,media,baja
331,223,Av. Arequipa,1.2534,3.2,1.86,alta,baja
331,732,Av. La Encalada,1.3283,4.44,2.01,alta,baja
331,802,Av. Larco,1.3629,4.17,2.83,baja,baja
331,166,Av. Benavides,1.4642,3.98,2.96,alta,baja
332,834,Av. Caminos del Inca,0.2473,1.19,0.81,baja,baja
332,876,Av. Aviacion,0.53,2.77,1.24,alta,baja
332,21,Av. Angamos,0.5413,2.11,1.35,media,baja
332,600,Av. Caminos del Inca,0.5561,3.14,2.05,alta,baja
332,823,Av. Brasil,0.805,2.42,2.4,baja,baja
332,679,Av. Tomas Marsano,1.0067,2.8,1.56,media,baja
333,1058,Av. Javier Prado,0.1306,1.31,1.07,alta,baja
333,389,Via Expresa,0.872,2.69,2.46,alta,baja
333,707,Av. La Marina,1.0108,4.06,1.53,media,baja
333,605,Av. Universitaria,1.0139,3.9,1.77,media,baja
333,29,Av. Javier Prado,1.1319,3.52,2.05,alta,baja
333,1048,Av. Primavera,1.1548,3.88,2.02,alta,baja
334,1359,Av. Angamos,0.1339,1.26,0.53,baja,media
334,83,Av. Salaverry,0.433,2.84,1.76,baja,media
334,1144,Av. Santa Cruz,0.7729,4.16,2.31,alta,media
334,821,Av. Colonial,0.8441,3.99,1.37,media,media
334,702,Av. Colonial,0.9007,4.46,2.1,media,media
334,240,Av. Petit Thouars,1.161,4.31,2.73,media,media
335,394,Av. Santa Cruz,0.2897,1.47,1.6,media,baja
335,310,Av. Petit Thouars,0.3305,2.18,1.83,media,baja
335,1077,Av. Brasil,0.5886,1.9,1.85,baja,baja
335,365,Av. Brasil,0.6701,3.37,1.21,media,baja
