origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
492,287,Av. La Marina,0.3773,2.5,1.57,alta,alta
492,765,Av. Santa Cruz,0.4214,2.99,1.18,alta,alta
492,1021,Av. El Derby,0.4428,3.36,1.75,media,alta
492,552,Av. Universitaria,0.5514,2.68,1.8,alta,alta
492,788,Av. Primavera,0.5686,3.64,1.99,media,alta
492,950,Av. La Encalada,0.5729,2.71,1.58,baja,alta
493,625,Via Expresa,0.4804,2.26,1.67,alta,baja
493,443,Av. Primavera,0.6797,2.49,1.55,media,baja
493,1412,Av. Santa Cruz,0.7037,3.2,1.29,alta,baja
493,244,Av. Colonial,0.7695,2.86,1.9,media,baja
493,998,Av. Colonial,0.8467,3.26,1.37,alta,baja
493,982,Av. Javier Prado,1.0376,3.58,2.67,media,baja
494,1481,Av. Larco,0.0895,1.3,1.17,media,media
494,905,Av. Salaverry,0.2104,1.33,0.61,baja,media
494,568,Av. Santa Cruz,0.2305,1.81,0.95,alta,media
494,222,Av. Angamos,0.2835,1.89,1.36,alta,media
494,518,Av. Primavera,0.3179,1.39,1.56,baja,media
494,661,Av. 28 de Julio,0.4196,2.82,1.82,alta,media
495,1182,Av. Arequipa,0.7081,2.71,1.76,alta,baja
495,1112,Av. Universitaria,0.8001,2.34,1.46,baja,baja
495,1003,Av. La Marina,0.8604,3.37,2.01,baja,baja
495,1396,Av. Santa Cruz,0.966,3.94,2.23,baja,baja
495,867,Av. Colonial,0.9715,3.04,1.92,media,baja
495,236,Av. Aviacion,1.0618,3.33,2.21,baja,baja
496,500,Av. Brasil,0.3033,1.74,1.11,media,baja
496,1023,Av. Primavera,0.632,2.62,1.35,alta,baja
496,698,Av. Larco,0.6769,2.61,2.08,media,baja
496,91,Av. El Derby,0.7492,3.2,1.6,media,baja
496,192,Av. Angamos,0.8132,2.53,1.83,baja,baja
496,547,Av. Tomas Marsano,0.8192,2.45,2.29,media,baja
497,731,Av. Brasil,0.0841,0.81,1.18,baja,media
497,732,Av. Primavera,0.2674,1.87,1.71,media,media
497,1116,Av. Brasil,0.5747,3.45,1.28,media,media
497,1400,Av. Larco,0.6149,3.44,1.7,media,media
497,1031,Av. El Derby,0.6577,3.29,1.78,baja,media
497,863,Av. Caminos del Inca,0.7938,3.31,1.74,alta,media
498,773,Av. La Encalada,0.2453,1.04,1.76,media,baja
498,243,Av. Benavides,0.3062,1.58,0.82,media,baja
498,1068,Av. Primavera,0.6495,3.16,1.24,alta,baja
498,172,Av. Colonial,0.8589,2.9,1.78,media,baja
498,995,Av. Salaverry,0.8896,3.8,2.35,baja,baja
498,655,Av. 28 de Julio,1.0125,4.33,2.25,alta,baja
499,542,Av. El Derby,0.4347,2.71,1.77,alta,baja
499,838,Av. Universitaria,0.5126,1.84,2.05,alta,baja
499,778,Av. Salaverry,0.5583,2.46,1.61,baja,baja
499,648,Av. El Derby,0.6533,2.55,1.52,alta,baja
499,1312,Av. 28 de Julio,0.8075,2.62,1.31,alta,baja
499,246,Av. Brasil,0.827,3.39,2.06,media,baja
500,496,Av. La Encalada,0.3033,1.54,1.34,baja,baja
500,547,Av. Universitaria,0.5899,2.43,1.43,baja,baja
500,1356,Av. La Encalada,0.6563,2.55,1.64,media,baja
500,1270,Av. La Encalada,0.8337,2.2,2.34,baja,baja
500,1023,Av. Caminos del Inca,0.861,3.14,1.83,media,baja
500,698,Av. Larco,0.9783,3.22,2.0,baja,baja
501,127,Av. Colonial,0.2166,1.81,1.29,media,alta
501,605,Av. Javier Prado,0.2555,1.79,0.62,baja,alta
501,304,Av. Javier Prado,0.3324,2.47,1.02,media,alta
501,871,Via Expresa,0.4024,3.28,1.1,baja,alta
501,1044,Av. Javier Prado,0.6329,2.81,2.02,alta,alta
501,1021,Av. Larco,0.6457,4.19,1.1,alta,alta
502,1226,Av. Aviacion,0.3495,1.68,1.61,baja,media
502,516,Av. Benavides,0.3728,1.99,1.4,alta,media
502,968,Av. Caminos del Inca,0.4075,1.59,1.05,media,media
502,849,Av. Benavides,0.4295,2.6,1.33,media,media
502,563,Av. Angamos,0.4415,2.29,0.96,media,media
502,1259,Av. Larco,0.5258,3.21,0.98,media,media
503,1247,Via Expresa,0.7158,3.41,2.14,baja,baja
503,358,Av. Universitaria,1.077,3.92,2.17,baja,baja
503,877,Av. La Marina,1.1193,2.98,2.73,media,baja
503,1330,Av. Santa Cruz,1.1596,3.53,2.44,alta,baja
503,1165,Av. La Encalada,1.3188,4.1,2.73,media,baja
503,1105,Av. Colonial,1.4003,4.41,2.63,alta,baja
504,1311,Av. Arequipa,0.1992,2.33,1.05,media,media
504,178,Av. Javier Prado,0.4589,3.0,1.83,baja,media
504,1310,Av. Angamos,0.651,2.8,1.3,baja,media
504,319,Av. Primavera,0.758,3.6,1.97,baja,media
504,658,Av. Colonial,0.7902,3.7,2.19,media,media
504,742,Av. Larco,0.7902,4.03,1.4,media,media
505,1378,Av. Petit Thouars,0.1404,1.06,0.7,alta,baja
505,1266,Av. La Marina,0.3969,1.65,1.74,baja,baja
505,1258,Av. Benavides,0.4225,2.75,1.96,alta,baja
505,977,Av. Tomas Marsano,0.5611,3.01,0.98,baja,baja
505,229,Av. Salaverry,0.6136,2.56,1.37,media,baja
505,1425,Av. Caminos del Inca,0.7641,2.39,1.87,alta,baja
506,537,Av. Aviacion,0.1489,1.71,0.56,baja,baja
506,1365,Av. Aviacion,0.2491,2.32,1.61,media,baja
506,100,Av. La Encalada,0.4009,2.24,1.97,baja,baja
506,1079,Av. Universitaria,0.4745,1.91,1.56,alta,baja
506,288,Av. Javier Prado,0.6083,2.63,1.44,baja,baja
506,329,Av. Larco,0.6645,2.15,2.02,baja,baja
507,1295,Av. Tomas Marsano,0.2367,2.47,1.61,media,media
507,918,Av. Salaverry,0.3012,2.49,1.11,media,media
507,1250,Av. Petit Thouars,0.3236,2.44,0.7,baja,media
507,704,Av. Brasil,0.4111,3.01,1.42,alta,media
507,81,Via Expresa,0.4295,1.67,1.06,media,media
507,470,Av. Primavera,0.439,2.64,1.87,baja,media
508,160,Av. Larco,0.011,0.91,1.29,baja,baja
508,540,Av. Tomas Marsano,0.096,0.88,0.63,alta,baja
508,631,Av. Benavides,0.2495,2.19,1.7,alta,baja
508,133,Av. La Marina,0.2498,1.55,0.63,alta,baja
508,452,Av. Caminos del Inca,0.3032,1.59,1.47,baja,baja
508,194,Av. Caminos del Inca,0.4424,1.86,1.29,media,baja
509,575,Av. Javier Prado,0.282,1.58,1.07,baja,media
509,1113,Av. Salaverry,0.3574,2.33,1.05,alta,media
509,852,Av. Angamos,0.3894,2.52,1.15,baja,media
509,1070,Av. La Encalada,0.4255,2.02,1.37,media,media
509,126,Av. El Derby,0.6063,3.51,1.24,alta,media
509,1445,Av. Aviacion,0.6144,2.97,1.75,alta,media
510,734,Via Expresa,0.2667,1.36,0.72,media,baja
510,723,Av. La Encalada,0.28,1.35,1.15,alta,baja
510,28,Av. Aviacion,0.33,1.43,1.27,media,baja
510,624,Av. Salaverry,0.3712,1.56,1.8,baja,baja
510,990,Av. Petit Thouars,0.5349,2.78,1.49,baja,baja
510,828,Av. El Derby,0.5653,2.1,1.43,baja,baja
511,1423,Av. Arequipa,0.0984,0.82,1.12,alta,media
511,251,Av. La Encalada,0.1292,1.24,1.63,alta,media
511,1099,Av. Universitaria,0.1405,1.21,1.48,media,media
511,525,Av. Brasil,0.4955,3.5,1.11,alta,media
511,322,Via Expresa,0.5266,1.96,1.33,alta,media
511,1179,Av. Colonial,0.6117,3.59,1.41,baja,media
512,1458,Av. Larco,0.2996,2.06,1.54,baja,baja
512,1194,Av. Salaverry,0.3743,2.4,1.51,baja,baja
512,85,Av. Santa Cruz,0.4926,1.53,1.86,baja,baja
512,818,Av. Caminos del Inca,0.5668,2.82,1.13,alta,baja
512,1094,Av. Angamos,0.5852,3.13,1.25,media,baja
512,177,Av. Caminos del Inca,0.5882,2.92,1.09,alta,baja
513,1246,Av. El Derby,0.4137,2.86,1.67,alta,baja
513,467,Av. 28 de Julio,0.5451,3.06,1.33,media,baja
513,327,Av. Javier Prado,0.5689,2.54,1.68,baja,baja
513,74,Av. Primavera,0.6201,2.48,1.92,baja,baja
513,248,Av. Salaverry,0.7036,2.87,2.02,baja,baja
513,869,Av. Brasil,0.9316,3.72,2.4,alta,baja
514,72,Av. Javier Prado,0.1928,2.35,0.62,media,baja
514,998,Av. Salaverry,0.4169,2.61,1.85,baja,baja
514,1446,Av. Tomas Marsano,0.8686,3.54,1.88,media,baja
514,363,Av. Benavides,0.8732,3.36,2.13,media,baja
514,894,Av. Larco,0.9267,4.0,1.5,baja,baja
514,1098,Av. Aviacion,0.927,3.0,2.33,baja,baja
515,934,Av. Angamos,0.1107,1.61,1.62,alta,baja
515,1074,Av. El Derby,0.6767,2.74,1.46,alta,baja
515,331,Av. 28 de Julio,0.8076,3.21,2.27,baja,baja
515,981,Av. Benavides,1.0812,3.47,1.74,alta,baja
515,1052,Av. La Encalada,1.125,4.31,2.31,baja,baja
515,938,Av. Tomas Marsano,1.7546,5.04,2.97,alta,baja
516,849,Av. Larco,0.2932,1.72,1.14,baja,media
516,411,Av. Petit Thouars,0.294,2.71,1.16,media,media
516,1209,Av. La Marina,0.3273,2.42,0.7,media,media
516,502,Av. Brasil,0.3728,1.9,0.77,baja,media
516,721,Av. La Marina,0.5421,2.43,1.62,alta,media
516,479,Av. Arequipa,0.6046,3.25,1.3,baja,media
517,1448,Av. La Encalada,0.2478,1.99,1.39,media,baja
517,717,Av. Benavides,0.4054,2.28,1.92,media,baja
517,1436,Av. Arequipa,0.5693,2.3,1.08,baja,baja
517,210,Av. Tomas Marsano,0.5942,2.66,2.12,media,baja
517,609,Av. Tomas Marsano,0.7304,3.2,2.22,baja,baja
517,9,Av. Brasil,0.9287,3.2,2.01,baja,baja
518,661,Av. La Encalada,0.2618,2.27,0.68,alta,media
518,905,Av. El Derby,0.2686,1.33,1.1,media,media
518,1481,Av. Brasil,0.2826,1.72,0.79,alta,media
518,222,Av. Santa Cruz,0.2984,1.87,1.65,baja,media
518,494,Av. La Encalada,0.3179,1.36,0.82,alta,media
518,26,Av. Arequipa,0.3859,2.01,0.86,alta,media
519,522,Av. Petit Thouars,0.2856,2.19,1.64,alta,baja
519,249,Av. Brasil,0.3682,1.55,1.59,media,baja
519,1484,Av. Universitaria,0.476,2.58,1.62,alta,baja
519,88,Av. Primavera,0.5067,3.02,1.19,baja,baja
519,75,Av. Benavides,0.5293,2.48,1.14,baja,baja
519,1025,Av. Angamos,0.5306,2.53,1.04,alta,baja
520,314,Av. Arequipa,0.0182,0.94,1.15,baja,media
520,945,Av. Caminos del Inca,0.2872,1.46,1.2,alta,media
520,1007,Via Expresa,0.3111,1.74,1.12,baja,media
520,623,Av. Aviacion,0.397,2.88,1.41,alta,media
520,392,Av. Primavera,0.592,3.34,1.79,media,media
520,1377,Av. Colonial,0.6107,3.69,1.3,alta,media
521,176,Av. Aviacion,0.3176,2.48,0.9,baja,baja
521,25,Av. El Derby,0.4124,2.25,1.98,baja,baja
521,1459,Av. Tomas Marsano,0.6186,2.27,1.92,alta,baja
521,1253,Av. La Encalada,0.6543,2.16,2.25,media,baja
521,384,Av. El Derby,0.9736,3.44,2.35,baja,baja
521,1444,Av. Tomas Marsano,1.0218,3.98,1.58,media,baja
522,519,Av. El Derby,0.2856,2.22,1.35,alta,baja
522,1484,Av. Javier Prado,0.3571,1.46,1.11,media,baja
522,825,Av. El Derby,0.4058,1.83,1.01,baja,baja
522,88,Av. Salaverry,0.5071,1.8,1.63,media,baja
522,1025,Via Expresa,0.5356,1.82,1.24,media,baja
522,958,Av. Brasil,0.5543,2.06,2.1,media,baja
523,1231,Av. La Encalada,0.127,1.06,1.09,media,baja
523,844,Av. Petit Thouars,0.1681,2.19,1.7,alta,baja
523,1363,Av. Caminos del Inca,0.2245,1.24,0.59,media,baja
523,1238,Via Expresa,0.3963,2.68,1.42,baja,baja
523,1058,Av. Santa Cruz,0.4065,2.75,1.75,alta,baja
523,404,Av. Angamos,0.4129,2.03,1.04,baja,baja
524,1054,Av. Primavera,0.2726,1.47,1.74,baja,baja
524,1255,Av. Angamos,0.2769,1.38,0.63,media,baja
524,1373,Av. La Marina,0.3457,2.33,0.96,media,baja
524,812,Av. Brasil,0.382,2.57,0.78,media,baja
524,487,Av. Santa Cruz,0.5562,1.77,1.92,baja,baja
524,1064,Av. Benavides,0.5574,1.85,1.26,alta,baja
525,58,Av. Santa Cruz,0.3874,2.15,0.91,media,media
525,1423,Av. La Marina,0.4091,1.8,1.82,media,media
525,511,Via Expresa,0.4955,2.76,1.54,alta,media
525,322,Av. Primavera,0.578,2.71,1.28,baja,media
525,251,Via Expresa,0.5986,3.21,1.88,media,media
525,1099,Av. Aviacion,0.6115,3.21,1.87,baja,media
526,1030,Av. Petit Thouars,0.1122,1.65,0.52,alta,media
526,687,Av. Caminos del Inca,0.1918,2.29,0.89,alta,media
526,1398,Av. Tomas Marsano,0.3896,2.65,0.92,alta,media
526,805,Av. Tomas Marsano,0.3926,1.71,1.97,media,media
526,967,Av. Santa Cruz,0.4688,2.46,1.84,media,media
526,622,Av. Angamos,0.5108,2.99,1.62,alta,media
527,1035,Av. Arequipa,0.2959,1.92,1.43,baja,media
527,281,Av. Benavides,0.31,2.88,1.4,media,media
527,952,Av. Angamos,0.365,1.6,0.87,media,media
527,1292,Av. Benavides,0.401,2.08,1.88,media,media
527,232,Av. Colonial,0.5936,3.16,2.13,baja,media
527,445,Via Expresa,0.6485,2.24,1.56,baja,media
528,666,Av. Brasil,0.406,1.54,1.77,media,baja
528,442,Av. Arequipa,0.4433,2.82,0.84,media,baja
528,181,Av. La Encalada,0.5053,2.01,1.25,baja,baja
528,590,Av. La Marina,0.5143,2.34,0.94,alta,baja
528,892,Av. Tomas Marsano,0.657,2.59,1.29,baja,baja
528,588,Av. La Encalada,0.6667,3.27,1.17,baja,baja
529,1027,Av. Aviacion,0.6753,3.12,1.36,media,baja
529,1150,Av. Brasil,0.8964,2.62,1.89,baja,baja
529,1237,Av. Javier Prado,0.9067,3.71,1.56,alta,baja
529,1006,Av. Benavides,1.126,2.87,2.04,media,baja
529,475,Av. Javier Prado,1.2391,3.32,2.04,baja,baja
529,916,Av. El Derby,1.3139,3.74,2.94,baja,baja
530,1141,Av. El Derby,0.2073,2.42,1.05,alta,baja
530,16,Av. Angamos,0.8515,3.05,1.57,baja,baja
530,125,Av. Brasil,1.065,4.06,1.84,baja,baja
530,292,Av. 28 de Julio,1.0671,4.28,2.11,baja,baja
530,208,Av. Benavides,1.078,3.3,2.02,media,baja
530,1361,Av. Angamos,1.1137,3.43,2.6,baja,baja
531,1164,Via Expresa,0.5856,3.17,2.12,alta,baja
531,799,Av. Angamos,0.6047,2.16,1.56,alta,baja
531,907,Av. La Marina,0.6713,2.44,1.81,media,baja
531,577,Av. Primavera,0.8598,3.97,1.47,media,baja
531,1128,Av. Benavides,0.8711,3.66,1.6,baja,baja
531,190,Av. Javier Prado,0.9235,3.82,1.6,media,baja
532,478,Av. Aviacion,0.3081,2.12,0.68,baja,baja
532,298,Av. Caminos del Inca,0.3306,2.65,1.33,media,baja
532,1256,Av. Javier Prado,0.8398,2.54,1.84,alta,baja
532,770,Av. La Encalada,0.8768,2.65,2.33,media,baja
532,694,Via Expresa,0.8985,3.33,2.27,alta,baja
532,1452,Av. Javier Prado,1.0049,3.2,2.34,baja,baja
533,587,Av. El Derby,0.6638,2.6,1.48,alta,baja
533,113,Av. Larco,0.8532,2.81,2.04,baja,baja
533,157,Av. Arequipa,1.1724,3.42,2.29,baja,baja
533,665,Av. Salaverry,1.3664,5.14,2.39,media,baja
533,830,Av. La Marina,1.5142,4.12,3.06,alta,baja
533,1328,Av. Brasil,1.5533,4.84,2.61,alta,baja
534,655,Av. La Marina,0.255,1.8,1.68,media,baja
534,995,Av. Arequipa,0.3672,2.27,1.45,alta,baja
534,1068,Av. El Derby,0.3692,2.27,1.19,media,baja
534,1496,Av. Arequipa,0.42,1.9,1.14,baja,baja
534,172,Av. Aviacion,0.4481,2.04,1.61,baja,baja
534,344,Av. Salaverry,0.4626,1.63,1.13,media,baja
535,1341,Av. Primavera,0.1548,1.52,0.86,media,media
535,143,Via Expresa,0.1647,1.97,0.96,baja,media
535,124,Av. Universitaria,0.1977,2.06,1.42,alta,media
535,238,Av. Tomas Marsano,0.2497,1.85,1.28,media,media
535,932,Via Expresa,0.3162,1.68,0.9,baja,media
535,99,Av. Larco,0.3652,2.68,1.69,alta,media
536,470,Av. Angamos,0.1342,1.55,1.32,media,muy_alta
536,1185,Av. La Encalada,0.23,2.77,0.78,baja,muy_alta
536,873,Av. El Derby,0.4071,2.82,1.68,alta,muy_alta
536,507,Av. Colonial,0.4487,3.46,1.18,alta,muy_alta
536,1295,Av. Caminos del Inca,0.5638,3.34,1.42,baja,muy_alta
536,885,Av. El Derby,0.5657,4.28,1.48,alta,muy_alta
537,506,Av. Javier Prado,0.1489,2.04,0.93,baja,baja
537,1365,Av. Arequipa,0.2809,2.16,0.67,media,baja
537,100,Av. Universitaria,0.3622,1.38,1.83,media,baja
537,1079,Av. Angamos,0.5029,1.6,1.89,alta,baja
537,1493,Av. Javier Prado,0.5684,2.51,0.99,alta,baja
537,1129,Av. Benavides,0.6122,2.31,2.1,alta,baja
538,1109,Via Expresa,0.2182,1.97,1.76,media,baja
538,1151,Av. Caminos del Inca,0.3748,1.83,1.64,baja,baja
538,365,Av. 28 de Julio,0.3826,2.22,1.74,baja,baja
538,384,Av. Colonial,0.7034,2.32,1.8,media,baja
538,739,Via Expresa,0.7621,2.56,2.04,baja,baja
538,776,Av. Petit Thouars,0.7735,3.36,1.67,baja,baja
539,292,Av. Tomas Marsano,0.396,1.56,1.38,baja,baja
539,1447,Av. Aviacion,0.4235,2.55,1.75,baja,baja
539,1361,Av. Salaverry,1.0524,3.82,2.16,media,baja
539,530,Av. Salaverry,1.3961,3.58,2.13,media,baja
539,999,Av. Caminos del Inca,1.5036,4.61,2.89,media,baja
539,1141,Av. 28 de Julio,1.5147,4.96,2.21,alta,baja
540,160,Av. Javier Prado,0.0886,0.73,0.44,alta,media
540,508,Av. Tomas Marsano,0.096,1.15,0.87,alta,media
540,452,Av. El Derby,0.2463,2.41,0.94,media,media
540,631,Av. Aviacion,0.2707,2.49,0.92,baja,media
540,133,Av. Tomas Marsano,0.2752,1.52,1.12,baja,media
540,194,Via Expresa,0.4033,2.13,1.8,alta,media
541,599,Av. Arequipa,0.3602,1.53,1.82,baja,baja
541,1083,Av. Petit Thouars,0.4707,1.71,1.39,media,baja
541,944,Av. Brasil,0.482,1.89,1.55,baja,baja
541,242,Av. Javier Prado,0.4992,1.62,0.93,alta,baja
541,430,Av. Brasil,0.5569,2.56,1.83,media,baja
541,226,Av. Caminos del Inca,0.6299,3.12,1.84,alta,baja
542,838,Av. El Derby,0.2822,2.04,1.75,baja,baja
542,1312,Av. Brasil,0.3913,1.66,1.07,baja,baja
542,499,Av. Larco,0.4347,2.88,1.08,baja,baja
542,778,Av. Caminos del Inca,0.5374,2.62,1.3,baja,baja
542,1390,Av. La Marina,0.838,3.14,2.14,media,baja
542,337,Av. Benavides,0.8892,2.53,2.39,alta,baja
543,644,Av. Caminos del Inca,0.0337,1.04,0.53,alta,media
543,364,Av. Tomas Marsano,0.2229,2.44,1.65,alta,media
543,481,Av. Larco,0.2257,2.4,1.4,alta,media
543,1308,Av. Petit Thouars,0.289,1.97,1.82,media,media
543,24,Av. Aviacion,0.2941,2.39,0.87,baja,media
543,40,Av. Angamos,0.3262,1.72,1.34,media,media
544,149,Av. Petit Thouars,0.2151,2.04,1.05,media,muy_alta
544,257,Av. La Marina,0.2373,3.11,1.01,alta,muy_alta
544,569,Via Expresa,0.446,3.44,1.94,media,muy_alta
544,843,Av. La Encalada,0.4725,3.27,1.33,media,muy_alta
544,1092,Av. La Encalada,0.5032,3.5,1.38,alta,muy_alta
544,954,Av. Salaverry,0.5066,3.75,1.51,media,muy_alta
545,1036,Av. Caminos del Inca,0.1762,1.13,1.56,media,baja
545,373,Av. 28 de Julio,0.2945,2.4,0.7,media,baja
545,614,Av. Tomas Marsano,0.4567,2.87,1.55,baja,baja
545,237,Av. Colonial,0.4819,2.6,1.31,baja,baja
545,813,Av. Javier Prado,0.4911,2.89,1.04,media,baja
545,922,Av. Angamos,0.6382,2.65,1.47,media,baja
546,572,Av. 28 de Julio,0.2572,2.6,1.57,alta,media
546,600,Av. Brasil,0.3335,2.17,0.81,alta,media
546,359,Av. 28 de Julio,0.3655,2.69,0.83,alta,media
546,721,Av. Tomas Marsano,0.4383,2.11,1.94,baja,media
546,1196,Av. Brasil,0.5399,3.42,1.88,media,media
546,1371,Av. 28 de Julio,0.6186,3.33,2.24,baja,media
547,1356,Av. Colonial,0.1527,1.72,1.15,alta,baja
547,1270,Av. Petit Thouars,0.533,2.74,1.0,alta,baja
547,500,Av. Angamos,0.5899,1.96,1.38,alta,baja
547,496,Av. Primavera,0.8192,3.46,1.37,media,baja
547,1343,Av. 28 de Julio,0.992,3.51,2.6,media,baja
547,116,Av. Tomas Marsano,1.0305,2.89,2.41,baja,baja
548,1085,Av. Santa Cruz,0.252,2.19,1.22,baja,baja
548,89,Av. Primavera,0.3654,2.25,1.02,baja,baja
548,1452,Av. Arequipa,0.5431,2.54,1.81,baja,baja
548,1104,Av. Aviacion,0.7181,2.21,1.67,alta,baja
548,1471,Av. Javier Prado,0.812,3.7,1.59,alta,baja
548,1014,Av. Javier Prado,0.8197,3.65,1.33,baja,baja
549,1090,Av. Larco,0.3356,2.58,0.78,media,baja
549,106,Av. Tomas Marsano,0.4832,2.82,1.74,media,baja
549,437,Av. Petit Thouars,0.628,2.99,1.16,baja,baja
549,173,Av. Universitaria,0.7472,2.43,1.78,baja,baja
549,451,Av. Angamos,0.8231,3.91,1.46,alta,baja
549,1168,Via Expresa,0.9315,3.21,1.62,baja,baja
550,1016,Av. Tomas Marsano,0.13,1.37,0.85,media,alta
550,580,Av. Benavides,0.3524,2.61,1.21,media,alta
550,2,Av. Aviacion,0.4053,2.28,1.1,media,alta
550,60,Av. Aviacion,0.4416,3.58,1.17,alta,alta
550,1203,Av. Javier Prado,0.6586,3.87,2.1,alta,alta
550,895,Av. El Derby,0.8363,4.12,1.71,baja,alta
551,664,Av. Arequipa,0.2088,2.47,1.55,media,muy_alta
551,863,Av. Caminos del Inca,0.3144,2.37,0.75,alta,muy_alta
551,889,Av. La Encalada,0.6429,5.41,1.8,media,muy_alta
551,153,Av. Universitaria,0.8123,4.79,2.46,alta,muy_alta
551,410,Av. Larco,0.9099,6.42,1.88,alta,muy_alta
551,672,Av. Tomas Marsano,1.0359,5.35,2.5,alta,muy_alta
552,788,Av. Benavides,0.2601,2.39,1.51,media,alta
552,950,Av. Angamos,0.352,3.27,1.39,media,alta
552,492,Av. La Encalada,0.5514,3.42,1.46,baja,alta
552,682,Av. Angamos,0.6092,2.72,2.02,alta,alta
552,8,Av. 28 de Julio,0.6429,3.87,1.99,baja,alta
552,871,Av. Angamos,0.8081,5.01,2.25,media,alta
553,991,Av. Colonial,0.4723,3.3,1.88,alta,media
553,1028,Av. Aviacion,0.5171,3.39,1.86,baja,media
553,986,Av. Universitaria,0.5611,2.87,1.62,media,media
553,31,Av. Colonial,0.6221,3.49,1.15,media,media
553,786,Av. El Derby,0.7523,2.95,1.35,baja,media
553,1329,Av. Javier Prado,0.9809,3.84,2.52,alta,media
554,1349,Via Expresa,0.0779,1.68,0.74,media,media
554,985,Av. 28 de Julio,0.4419,2.72,0.98,alta,media
554,53,Av. 28 de Julio,0.4566,2.77,0.99,baja,media
554,98,Via Expresa,0.5943,3.1,2.02,media,media
554,156,Av. Angamos,0.7332,3.15,1.88,media,media
554,205,Av. La Marina,0.9427,3.89,1.69,media,media
555,634,Av. 28 de Julio,0.0735,1.65,1.4,baja,alta
555,1034,Av. Larco,0.0868,0.92,1.27,baja,alta
555,559,Av. Brasil,0.0949,1.86,1.43,baja,alta
555,1208,Av. Angamos,0.2871,3.05,1.8,alta,alta
555,737,Av. Brasil,0.3159,2.92,1.59,baja,alta
555,1181,Av. Javier Prado,0.3287,1.91,1.44,baja,alta
556,1042,Av. Larco,0.0597,1.21,0.44,media,baja
556,870,Av. Angamos,0.6085,2.29,1.58,media,baja
556,1358,Av. 28 de Julio,0.7004,3.3,2.07,media,baja
556,899,Av. Tomas Marsano,0.8221,3.83,1.7,alta,baja
556,55,Av. Tomas Marsano,0.8607,3.43,2.47,alta,baja
556,266,Av. Salaverry,0.8607,2.57,1.36,baja,baja
557,912,Av. Universitaria,0.1145,2.14,1.22,alta,alta
557,751,Av. Universitaria,0.3493,3.04,0.95,alta,alta
557,615,Av. La Marina,0.4815,3.39,1.62,media,alta
557,199,Av. Aviacion,0.5302,2.33,1.82,alta,alta
557,224,Via Expresa,0.5482,4.22,1.84,alta,alta
557,227,Via Expresa,0.551,3.02,2.09,baja,alta
558,1014,Av. Larco,0.1705,1.19,0.59,baja,baja
558,1049,Av. El Derby,0.8925,3.81,1.42,media,baja
558,1104,Av. Javier Prado,0.9436,3.99,1.79,media,baja
558,89,Av. 28 de Julio,0.9497,3.75,2.49,baja,baja
558,548,Av. Tomas Marsano,0.9564,3.22,1.54,baja,baja
558,59,Av. Larco,1.0389,3.3,2.51,baja,baja
559,1034,Av. Petit Thouars,0.0653,2.15,0.42,baja,alta
559,555,Av. Javier Prado,0.0949,2.12,1.51,media,alta
559,634,Av. Petit Thouars,0.1246,1.78,0.45,baja,alta
559,1208,Av. Tomas Marsano,0.1957,1.9,0.61,media,alta
559,737,Av. La Marina,0.2272,2.16,1.57,baja,alta
559,1181,Av. Angamos,0.271,1.87,1.07,media,alta
560,1376,Av. Larco,0.4954,1.95,1.25,alta,baja
560,1431,Av. Tomas Marsano,0.6518,3.05,1.64,media,baja
560,654,Av. 28 de Julio,0.7776,3.55,2.09,alta,baja
560,1102,Av. La Marina,1.3913,4.94,3.14,baja,baja
560,638,Av. 28 de Julio,1.6983,5.09,2.76,media,baja
560,822,Av. 28 de Julio,1.7901,5.61,2.71,alta,baja
561,1126,Av. Benavides,0.1062,2.22,0.58,baja,alta
561,78,Av. Santa Cruz,0.2666,1.6,1.29,baja,alta
561,1486,Av. Santa Cruz,0.834,3.72,2.01,media,alta
561,1473,Av. Petit Thouars,0.8721,5.08,1.46,baja,alta
561,793,Av. Santa Cruz,0.9772,4.73,1.62,alta,alta
561,847,Av. Santa Cruz,1.1834,5.82,1.99,alta,alta
562,823,Av. Javier Prado,0.2768,1.72,0.7,baja,baja
562,1121,Via Expresa,0.6644,2.4,1.24,alta,baja
562,209,Av. La Marina,0.7469,3.43,2.14,media,baja
562,1385,Av. La Encalada,0.8605,2.9,2.29,media,baja
562,795,Av. Universitaria,0.9211,3.32,1.67,media,baja
562,815,Av. Brasil,1.0011,3.61,2.32,media,baja
563,1226,Av. Aviacion,0.1381,1.05,0.51,media,media
563,26,Av. Santa Cruz,0.1937,1.15,1.61,alta,media
563,518,Av. La Encalada,0.4169,2.95,1.96,media,media
563,502,Av. Angamos,0.4415,1.72,1.88,media,media
563,355,Av. Salaverry,0.4804,3.1,1.07,media,media
563,1441,Av. Caminos del Inca,0.4819,3.12,0.89,media,media
564,446,Av. Larco,0.0822,2.02,1.5,alta,media
564,165,Av. La Encalada,0.1914,1.26,1.67,media,media
564,670,Av. Aviacion,0.3392,2.73,0.87,alta,media
564,123,Av. Brasil,0.3697,2.05,1.09,baja,media
564,709,Av. Larco,0.3879,1.88,1.1,alta,media
564,979,Av. Colonial,0.3884,2.17,1.3,media,media
565,1097,Av. Arequipa,0.8791,2.72,1.45,alta,baja
